,Feature,mean_score
835,max_classificationofcontr_400M_b46aa032,
836,max_classificationofcontr_400M_bdebff11,
838,max_classificationofcontr_400M_bfb263bd,
840,max_classificationofcontr_400M_c2830c2c,
841,max_classificationofcontr_400M_c7d7bf98,
842,max_classificationofcontr_400M_c92b8c91,
844,max_classificationofcontr_400M_cc12f684,
845,max_classificationofcontr_400M_cf2a5973,
846,max_classificationofcontr_400M_cfdd8b9c,
847,max_classificationofcontr_400M_d08d0168,
848,max_classificationofcontr_400M_d2a43f71,
849,max_classificationofcontr_400M_d390ec0f,
850,max_classificationofcontr_400M_d4a7e588,
851,max_classificationofcontr_400M_d6782292,
856,max_classificationofcontr_400M_de91ca09,
857,max_classificationofcontr_400M_df310bb5,
859,max_classificationofcontr_400M_e2c05ae3,
860,max_classificationofcontr_400M_e42e02c7,
861,max_classificationofcontr_400M_e5957374,
862,max_classificationofcontr_400M_e69bbbcb,
864,max_classificationofcontr_400M_e6fe1970,
866,max_classificationofcontr_400M_ec2a5430,
872,max_classificationofcontr_400M_f276ba7e,
873,max_classificationofcontr_400M_f2d302b1,
875,max_classificationofcontr_400M_f6c40125,
882,max_classificationofcontr_400M_fd56b478,
884,max_classificationofcontr_400M_fef6ef3e,
887,max_contractst_545M_7241344e,
890,max_contractst_545M_ba680094,
893,max_contractst_545M_f7394eb0,
897,max_contractst_964M_731da4bd,
898,max_contractst_964M_74236c35,
899,max_contractst_964M_7640edc3,
900,max_contractst_964M_823dcc3b,
902,max_contractst_964M_83931972,
903,max_contractst_964M_8456b067,
904,max_contractst_964M_866fd1ca,
905,max_contractst_964M_88098bd3,
906,max_contractst_964M_885ce291,
909,max_contractst_964M_89c856d6,
912,max_contractst_964M_98d87078,
915,max_contractst_964M_a13b3828,
916,max_contractst_964M_a1eaca09,
917,max_contractst_964M_a337104c,
922,max_contractst_964M_a8b84c0b,
925,max_contractst_964M_ac49f7e1,
926,max_contractst_964M_ac6dce3c,
927,max_contractst_964M_ad6778a7,
928,max_contractst_964M_adaefd8a,
929,max_contractst_964M_b0a06c3d,
932,max_contractst_964M_b467764d,
933,max_contractst_964M_b55d21ee,
936,max_contractst_964M_b6c22a8c,
943,max_contractst_964M_bfc6289f,
945,max_contractst_964M_c0280514,
949,max_contractst_964M_c40ad59a,
950,max_contractst_964M_c44754ae,
951,max_contractst_964M_c45a5983,
955,max_contractst_964M_ca11076f,
959,max_contractst_964M_ccfa4a87,
961,max_contractst_964M_cf732f81,
967,max_contractst_964M_d78f96b9,
969,max_contractst_964M_dd67cff0,
970,max_contractst_964M_df4cb6f5,
971,max_contractst_964M_df63fbf8,
972,max_contractst_964M_e06c54e4,
975,max_contractst_964M_e48d65a1,
976,max_contractst_964M_e51c6000,
978,max_contractst_964M_e626f221,
979,max_contractst_964M_e6697cc1,
980,max_contractst_964M_e6f25047,
983,max_contractst_964M_ed8c6655,
984,max_contractst_964M_ef4b2e3c,
985,max_contractst_964M_f171a879,
987,max_contractst_964M_f2d363ee,
988,max_contractst_964M_f3f3567a,
992,max_contractst_964M_f8814d77,
993,max_contractst_964M_fb26e94c,
994,max_contractst_964M_fb43439d,
995,max_contractst_964M_fb5bb537,
997,max_contractst_964M_fc8b6663,
998,max_contractst_964M_fc918d85,
1005,max_financialinstitution_382M_7afec4b0,
1006,max_financialinstitution_382M_9a93e20f,
1008,max_financialinstitution_382M_P102_97_118,
1014,max_financialinstitution_382M_P8_56_129,
1015,max_financialinstitution_382M_a0904c48,
1016,max_financialinstitution_382M_a0fa072e,
1017,max_financialinstitution_382M_a24a91cd,
1018,max_financialinstitution_382M_a4166819,
1020,max_financialinstitution_382M_a5145fc8,
1022,max_financialinstitution_382M_a56a8ba1,
1024,max_financialinstitution_382M_a7f63d22,
1034,max_financialinstitution_382M_b28b69e3,
1037,max_financialinstitution_382M_b73034ed,
1038,max_financialinstitution_382M_b886c08a,
1039,max_financialinstitution_382M_bb719b97,
1043,max_financialinstitution_382M_c183e3d7,
1045,max_financialinstitution_382M_c6b2d6a3,
1046,max_financialinstitution_382M_c79c3b45,
1047,max_financialinstitution_382M_cad704d3,
1048,max_financialinstitution_382M_cb4bf9b5,
1052,max_financialinstitution_382M_cda47c70,
1053,max_financialinstitution_382M_cdb46169,
1054,max_financialinstitution_382M_d05e3fde,
1061,max_financialinstitution_382M_d70a15dc,
1064,max_financialinstitution_382M_db73c5b4,
1065,max_financialinstitution_382M_dbb3c814,
1068,max_financialinstitution_382M_dcbb62d1,
1071,max_financialinstitution_382M_dd48faeb,
1072,max_financialinstitution_382M_e1b596cd,
1076,max_financialinstitution_382M_e795b70e,
1078,max_financialinstitution_382M_e916f140,
1079,max_financialinstitution_382M_e9bcbab2,
1082,max_financialinstitution_382M_eb77f8bf,
1084,max_financialinstitution_382M_ec92ab0d,
1085,max_financialinstitution_382M_ecb0cf3d,
1087,max_financialinstitution_382M_edc70773,
1089,max_financialinstitution_382M_ee913009,
1093,max_financialinstitution_382M_efb8d575,
1098,max_financialinstitution_382M_f444d6be,
1101,max_financialinstitution_382M_fa038fc4,
1105,max_financialinstitution_382M_fdb642d7,
1110,max_financialinstitution_591M_9325d851,
1112,max_financialinstitution_591M_a56a8ba1,
1113,max_financialinstitution_591M_a7156135,
1114,max_financialinstitution_591M_a91f3bf3,
1117,max_financialinstitution_591M_afe1ec40,
1118,max_financialinstitution_591M_b311e4b2,
1120,max_financialinstitution_591M_b886c08a,
1121,max_financialinstitution_591M_b89ec6e0,
1123,max_financialinstitution_591M_bbef8ee7,
1124,max_financialinstitution_591M_be223a36,
1125,max_financialinstitution_591M_bf7a9f55,
1131,max_financialinstitution_591M_cc8de998,
1136,max_financialinstitution_591M_d77375d8,
1137,max_financialinstitution_591M_d7907c49,
1141,max_financialinstitution_591M_dbddb6bb,
1145,max_financialinstitution_591M_e2a39b1a,
1149,max_financialinstitution_591M_eb77f8bf,
1150,max_financialinstitution_591M_ec92ab0d,
1151,max_financialinstitution_591M_ee9c55a2,
1152,max_financialinstitution_591M_eeea8313,
1153,max_financialinstitution_591M_efb8d575,
1154,max_financialinstitution_591M_f0606fbf,
1159,max_financialinstitution_591M_fa0f756a,
1160,max_financialinstitution_591M_fa89e91a,
1162,max_financialinstitution_591M_fea0fda3,
1174,min_purposeofcred_426M_8193a6ce,
1177,min_purposeofcred_426M_P188_162_121,
1180,max_purposeofcred_426M_96a8fdfe,
1190,min_purposeofcred_874M_4039fc25,
1196,min_purposeofcred_874M_7ff464db,
1202,max_purposeofcred_874M_5065c2b8,
1204,max_purposeofcred_874M_7ff464db,
1205,max_purposeofcred_874M_89ccf2a3,
1207,max_purposeofcred_874M_P188_162_121,
1220,min_subjectroles_name_541M_9ba4314a,
1222,min_subjectroles_name_541M_ab3c25cf,
1229,min_subjectroles_name_838M_0c42a10e,
1231,min_subjectroles_name_838M_71ddaa88,
