,Feature,Score
949,max_contractst_964M_c40ad59a,0.01635501163167786
950,max_contractst_964M_c44754ae,0.01635501163167786
952,max_contractst_964M_c98a5e22,0.01635501163167786
939,max_contractst_964M_ba1f9cb6,0.01635501163167786
936,max_contractst_964M_b6c22a8c,0.01635501163167786
965,max_contractst_964M_d7162397,0.01635501163167786
928,max_contractst_964M_adaefd8a,0.01635501163167786
976,max_contractst_964M_e51c6000,0.01635501163167786
997,max_contractst_964M_fc8b6663,0.01635501163167786
978,max_contractst_964M_e626f221,0.01635501163167786
979,max_contractst_964M_e6697cc1,0.01635501163167786
982,max_contractst_964M_ec535951,0.01635501163167786
983,max_contractst_964M_ed8c6655,0.01635501163167786
922,max_contractst_964M_a8b84c0b,0.01635501163167786
915,max_contractst_964M_a13b3828,0.01635501163167786
993,max_contractst_964M_fb26e94c,0.01635501163167786
1141,max_financialinstitution_591M_dbddb6bb,0.01635501163167786
846,max_classificationofcontr_400M_cfdd8b9c,0.01635501163167786
1103,max_financialinstitution_382M_fd524fdd,0.01635501163167786
1124,max_financialinstitution_591M_be223a36,0.01635501163167786
804,max_empls_economicalst_849M_P112_86_147,0.01635501163167786
471,lastcancelreason_561M_P129_101_181,0.01635501163167786
1108,max_financialinstitution_382M_ffc154eb,0.01635501163167786
482,lastcancelreason_561M_P17_160_152,0.01635501163167786
1121,max_financialinstitution_591M_b89ec6e0,0.01635501163167786
1123,max_financialinstitution_591M_bbef8ee7,0.01635501163167786
487,lastcancelreason_561M_P188_66_164,0.01635501163167786
1092,max_financialinstitution_382M_ef973dcd,0.01635501163167786
488,lastcancelreason_561M_P191_55_173,0.01635501163167786
492,lastcancelreason_561M_P199_114_13,0.01635501163167786
1131,max_financialinstitution_591M_cc8de998,0.01635501163167786
497,lastcancelreason_561M_P203_151_99,0.01635501163167786
1139,max_financialinstitution_591M_db36d360,0.01635501163167786
1140,max_financialinstitution_591M_dbb3c814,0.01635501163167786
1094,max_financialinstitution_382M_f0606fbf,0.01635501163167786
910,max_contractst_964M_8af2607b,0.01635501163167786
1090,max_financialinstitution_382M_ee9c55a2,0.01635501163167786
1085,max_financialinstitution_382M_ecb0cf3d,0.01635501163167786
1062,max_financialinstitution_382M_d7907c49,0.01635501163167786
1064,max_financialinstitution_382M_db73c5b4,0.01635501163167786
1072,max_financialinstitution_382M_e1b596cd,0.01635501163167786
826,max_classificationofcontr_400M_98dfefeb,0.01635501163167786
817,max_classificationofcontr_400M_01f63ac8,0.01635501163167786
1076,max_financialinstitution_382M_e795b70e,0.01635501163167786
1084,max_financialinstitution_382M_ec92ab0d,0.01635501163167786
1078,max_financialinstitution_382M_e916f140,0.01635501163167786
1087,max_financialinstitution_382M_edc70773,0.01635501163167786
805,max_empls_economicalst_849M_P148_57_109,0.01635501163167786
360,mean_totaldebtoverduevalue_178A,0.016024091365955236
509,lastcancelreason_561M_P53_10_15,0.013133017668673863
869,max_classificationofcontr_400M_edc37208,0.013133017668673863
340,max_periodicityofpmts_1102L,0.011325785346347421
1183,max_purposeofcred_426M_e19fdece,0.011310369524495515
299,min_monthlyinstlamount_332A,0.00789640956270284
1057,max_financialinstitution_382M_d3279774,0.005605181608844128
468,lastcancelreason_561M_P122_66_161,0.002977484347816077
338,min_periodicityofpmts_1102L,0.00044303274855619196
665,max_rejectreasonclient_4145042M_P84_14_61,0.0002987426625930112
391,max_pmts_year_1139T,0.0
381,mean_pmts_month_706T,-22.537053439622085
378,mean_pmts_month_158T,-368.0235921830805
212,count_mainoccupationinc_384A,
215,min_personindex_1023L,
220,min_persontype_1072L,
225,min_persontype_792L,
347,min_residualamount_488A,
348,mean_residualamount_488A,
349,max_residualamount_488A,
406,credtype_322L_nan,
414,inittransactioncode_186L_nan,
429,lastapprcommoditycat_1041M_P155_91_176,
439,lastapprcommoditycat_1041M_P187_21_169,
441,lastapprcommoditycat_1041M_P201_108_190,
457,lastapprcommoditycat_1041M_P93_39_173,
460,lastapprcommoditycat_1041M_nan,
477,lastcancelreason_561M_P151_143_25,
512,lastcancelreason_561M_P59_114_135,
514,lastcancelreason_561M_P60_137_164,
520,lastcancelreason_561M_P72_115_176,
522,lastcancelreason_561M_P7_85_64,
525,lastcancelreason_561M_P89_110_159,
535,lastcancelreason_561M_nan,
538,lastrejectreason_759M_P185_59_178,
554,lastrejectreason_759M_nan,
562,lastrejectreasonclient_4145040M_P59_114_135,
569,lastrejectreasonclient_4145040M_nan,
650,max_rejectreason_755M_P19_25_34,
751,max_incometype_1044T_HANDICAPPED,
811,max_classificationofcontr_13M_4408ff0f,
818,max_classificationofcontr_400M_1c2f906f,
819,max_classificationofcontr_400M_34a4286a,
820,max_classificationofcontr_400M_55eb9d11,
821,max_classificationofcontr_400M_5ad7b811,
822,max_classificationofcontr_400M_77c7bdfb,
823,max_classificationofcontr_400M_826d5b48,
824,max_classificationofcontr_400M_87bdbcba,
825,max_classificationofcontr_400M_9158339f,
827,max_classificationofcontr_400M_a4b6a70e,
835,max_classificationofcontr_400M_b46aa032,
838,max_classificationofcontr_400M_bfb263bd,
840,max_classificationofcontr_400M_c2830c2c,
842,max_classificationofcontr_400M_c92b8c91,
844,max_classificationofcontr_400M_cc12f684,
845,max_classificationofcontr_400M_cf2a5973,
847,max_classificationofcontr_400M_d08d0168,
848,max_classificationofcontr_400M_d2a43f71,
850,max_classificationofcontr_400M_d4a7e588,
851,max_classificationofcontr_400M_d6782292,
856,max_classificationofcontr_400M_de91ca09,
859,max_classificationofcontr_400M_e2c05ae3,
860,max_classificationofcontr_400M_e42e02c7,
862,max_classificationofcontr_400M_e69bbbcb,
873,max_classificationofcontr_400M_f2d302b1,
882,max_classificationofcontr_400M_fd56b478,
884,max_classificationofcontr_400M_fef6ef3e,
887,max_contractst_545M_7241344e,
893,max_contractst_545M_f7394eb0,
897,max_contractst_964M_731da4bd,
898,max_contractst_964M_74236c35,
902,max_contractst_964M_83931972,
903,max_contractst_964M_8456b067,
904,max_contractst_964M_866fd1ca,
905,max_contractst_964M_88098bd3,
912,max_contractst_964M_98d87078,
916,max_contractst_964M_a1eaca09,
917,max_contractst_964M_a337104c,
929,max_contractst_964M_b0a06c3d,
933,max_contractst_964M_b55d21ee,
943,max_contractst_964M_bfc6289f,
945,max_contractst_964M_c0280514,
951,max_contractst_964M_c45a5983,
955,max_contractst_964M_ca11076f,
959,max_contractst_964M_ccfa4a87,
961,max_contractst_964M_cf732f81,
967,max_contractst_964M_d78f96b9,
969,max_contractst_964M_dd67cff0,
970,max_contractst_964M_df4cb6f5,
972,max_contractst_964M_e06c54e4,
975,max_contractst_964M_e48d65a1,
980,max_contractst_964M_e6f25047,
985,max_contractst_964M_f171a879,
987,max_contractst_964M_f2d363ee,
988,max_contractst_964M_f3f3567a,
995,max_contractst_964M_fb5bb537,
1005,max_financialinstitution_382M_7afec4b0,
1006,max_financialinstitution_382M_9a93e20f,
1008,max_financialinstitution_382M_P102_97_118,
1015,max_financialinstitution_382M_a0904c48,
1018,max_financialinstitution_382M_a4166819,
1020,max_financialinstitution_382M_a5145fc8,
1022,max_financialinstitution_382M_a56a8ba1,
1024,max_financialinstitution_382M_a7f63d22,
1034,max_financialinstitution_382M_b28b69e3,
1038,max_financialinstitution_382M_b886c08a,
1045,max_financialinstitution_382M_c6b2d6a3,
1052,max_financialinstitution_382M_cda47c70,
1053,max_financialinstitution_382M_cdb46169,
1061,max_financialinstitution_382M_d70a15dc,
1065,max_financialinstitution_382M_dbb3c814,
1068,max_financialinstitution_382M_dcbb62d1,
1071,max_financialinstitution_382M_dd48faeb,
1079,max_financialinstitution_382M_e9bcbab2,
1082,max_financialinstitution_382M_eb77f8bf,
1089,max_financialinstitution_382M_ee913009,
1093,max_financialinstitution_382M_efb8d575,
1098,max_financialinstitution_382M_f444d6be,
1105,max_financialinstitution_382M_fdb642d7,
1110,max_financialinstitution_591M_9325d851,
1112,max_financialinstitution_591M_a56a8ba1,
1113,max_financialinstitution_591M_a7156135,
1114,max_financialinstitution_591M_a91f3bf3,
1117,max_financialinstitution_591M_afe1ec40,
1125,max_financialinstitution_591M_bf7a9f55,
1136,max_financialinstitution_591M_d77375d8,
1137,max_financialinstitution_591M_d7907c49,
1150,max_financialinstitution_591M_ec92ab0d,
1151,max_financialinstitution_591M_ee9c55a2,
1153,max_financialinstitution_591M_efb8d575,
1159,max_financialinstitution_591M_fa0f756a,
1160,max_financialinstitution_591M_fa89e91a,
1162,max_financialinstitution_591M_fea0fda3,
1174,min_purposeofcred_426M_8193a6ce,
1177,min_purposeofcred_426M_P188_162_121,
1180,max_purposeofcred_426M_96a8fdfe,
1196,min_purposeofcred_874M_7ff464db,
1220,min_subjectroles_name_541M_9ba4314a,
1222,min_subjectroles_name_541M_ab3c25cf,
